"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","New User Registration view","1","0","Validate user is able to view post clicking on New Registartion","0"
"0","","0","General view","1","0","Validate general user is able to view without logging in","0"
"0","","1","Logged in user view","0","0","Validate user is able to view post login","0"
